# Constructed from biom file
#OTU ID	ND1	ND3	ND8	ND4	ND5	ND6	ND7	ND2	ND9	MED1	MED6	MED3	MED8	MED5	MED2	MED7	MED4	MED9	HED1	HED5	HED9	HED7	HED2	HED6	HED4	HED3	HED8	taxonomy
OTU1416	298.0	411.0	150.0	97.0	216.0	101.0	457.0	121.0	106.0	0.0	0.0	6.0	3.0	0.0	0.0	6.0	4.0	0.0	2.0	1.0	2.0	4.0	4.0	1.0	0.0	1.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Christensenellaceae; g__Christensenellaceae_R-7_group; s__bacterium_AC2043
OTU142	47.0	58.0	23.0	13.0	1.0	110.0	1.0	0.0	0.0	135.0	178.0	8.0	11.0	3.0	7.0	0.0	0.0	0.0	2.0	1.0	1.0	21.0	38.0	26.0	0.0	0.0	1.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__uncultured_bacterium_g_Lactobacillus
OTU143	54.0	43.0	19.0	8.0	9.0	7.0	80.0	20.0	14.0	2.0	0.0	0.0	0.0	0.0	3.0	8.0	0.0	0.0	101.0	104.0	98.0	5.0	2.0	0.0	58.0	0.0	5.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__[Eubacterium]_hallii_group; s__uncultured_bacterium_g_[Eubacterium]_hallii_group
OTU144	2.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	6.0	3.0	202.0	186.0	4.0	5.0	268.0	3.0	4.0	1.0	0.0	0.0	0.0	2.0	0.0	0.0	k__Bacteria; p__Cyanobacteria; c__Melainabacteria; o__Gastranaerophilales; f__uncultured_bacterium_o_Gastranaerophilales; g__uncultured_bacterium_o_Gastranaerophilales; s__uncultured_bacterium_o_Gastranaerophilales
OTU145	46.0	46.0	23.0	16.0	26.0	12.0	45.0	32.0	19.0	3.0	1.0	18.0	32.0	34.0	45.0	17.0	10.0	28.0	28.0	28.0	26.0	14.0	19.0	9.0	16.0	14.0	3.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Acetitomaculum; s__uncultured_bacterium_g_Acetitomaculum
OTU146	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	23.0	22.0	86.0	186.0	0.0	1.0	146.0	53.0	2.0	0.0	0.0	1.0	0.0	5.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Spirochaetes; c__Spirochaetia; o__Spirochaetales; f__Spirochaetaceae; g__Treponema_2; s__uncultured_bacterium_g_Treponema_2
OTU147	6.0	6.0	0.0	2.0	9.0	2.0	5.0	4.0	6.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	233.0	257.0	223.0	0.0	2.0	0.0	170.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__uncultured_bacterium_f_Ruminococcaceae; s__uncultured_bacterium_f_Ruminococcaceae
OTU148	273.0	255.0	267.0	178.0	87.0	45.0	423.0	252.0	34.0	11.0	9.0	42.0	46.0	25.0	22.0	42.0	11.0	15.0	20.0	35.0	20.0	8.0	29.0	8.0	11.0	32.0	8.0	k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Atopobiaceae; g__Olsenella; s__uncultured_bacterium_g_Olsenella
OTU149	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29.0	21.0	117.0	127.0	6.0	6.0	146.0	71.0	4.0	0.0	0.0	0.0	1.0	0.0	2.0	0.0	2.0	0.0	k__Bacteria; p__Cyanobacteria; c__Melainabacteria; o__Gastranaerophilales; f__uncultured_bacterium_o_Gastranaerophilales; g__uncultured_bacterium_o_Gastranaerophilales; s__uncultured_bacterium_o_Gastranaerophilales
OTU15	952.0	1109.0	1067.0	782.0	892.0	427.0	1586.0	978.0	563.0	90.0	72.0	509.0	523.0	1058.0	1065.0	578.0	321.0	762.0	1713.0	1711.0	1706.0	31.0	24.0	26.0	1070.0	56.0	23.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Christensenellaceae; g__Christensenellaceae_R-7_group; s__uncultured_bacterium_g_Christensenellaceae_R-7_group
OTU150	11.0	13.0	5.0	4.0	3.0	74.0	0.0	0.0	0.0	258.0	189.0	0.0	0.0	4.0	2.0	0.0	0.0	0.0	0.0	3.0	2.0	7.0	7.0	13.0	0.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Flavobacteriales; f__Crocinitomicaceae; g__Brumimicrobium; s__uncultured_bacterium_g_Brumimicrobium
OTU151	4.0	5.0	6.0	5.0	1.0	0.0	3.0	7.0	0.0	4.0	1.0	40.0	47.0	46.0	50.0	10.0	16.0	35.0	79.0	82.0	81.0	0.0	0.0	0.0	29.0	2.0	0.0	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__SAR324_cladeMarine_group_B; f__uncultured_bacterium_o_SAR324_cladeMarine_group_B; g__uncultured_bacterium_o_SAR324_cladeMarine_group_B; s__uncultured_bacterium_o_SAR324_cladeMarine_group_B
OTU152	35.0	12.0	30.0	35.0	6.0	163.0	0.0	0.0	0.0	600.0	474.0	12.0	12.0	18.0	14.0	2.0	2.0	4.0	8.0	14.0	14.0	22.0	27.0	45.0	6.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Dysgonomonadaceae; g__Fermentimonas; s__uncultured_bacterium_g_Fermentimonas
OTU1522	0.0	0.0	0.0	0.0	57.0	14.0	0.0	0.0	68.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus_2; s__uncultured_bacterium_g_Ruminococcus_2
OTU153	118.0	37.0	58.0	62.0	17.0	16.0	0.0	0.0	0.0	34.0	34.0	10.0	24.0	26.0	6.0	0.0	0.0	0.0	12.0	12.0	21.0	117.0	93.0	119.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus; s__uncultured_bacterium_g_Enterococcus
OTU154	41.0	26.0	36.0	21.0	3.0	2.0	30.0	47.0	2.0	8.0	0.0	22.0	40.0	147.0	129.0	85.0	19.0	181.0	0.0	1.0	0.0	62.0	44.0	32.0	0.0	95.0	10.0	k__Bacteria; p__Cyanobacteria; c__Melainabacteria; o__Gastranaerophilales; f__uncultured_bacterium_o_Gastranaerophilales; g__uncultured_bacterium_o_Gastranaerophilales; s__uncultured_bacterium_o_Gastranaerophilales
OTU155	7.0	22.0	140.0	88.0	26.0	11.0	28.0	77.0	8.0	5.0	3.0	16.0	27.0	10.0	14.0	13.0	4.0	17.0	51.0	72.0	70.0	8.0	11.0	1.0	33.0	2.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Lachnospiraceae_UCG-008; s__uncultured_bacterium_g_Lachnospiraceae_UCG-008
OTU156	7.0	33.0	29.0	20.0	2.0	77.0	10.0	1.0	1.0	274.0	254.0	19.0	37.0	25.0	15.0	11.0	7.0	6.0	14.0	10.0	15.0	24.0	38.0	40.0	3.0	8.0	1.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Acinetobacter; s__uncultured_bacterium_g_Acinetobacter
OTU157	5.0	4.0	0.0	0.0	0.0	0.0	6.0	1.0	1.0	9.0	10.0	47.0	78.0	0.0	0.0	57.0	39.0	1.0	315.0	342.0	313.0	5.0	6.0	0.0	226.0	2.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__CAG-352; s__uncultured_bacterium_g_CAG-352
OTU158	7.0	9.0	55.0	33.0	18.0	20.0	12.0	31.0	16.0	11.0	12.0	44.0	37.0	7.0	14.0	40.0	26.0	10.0	42.0	36.0	41.0	11.0	8.0	3.0	16.0	7.0	7.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Family_XIII; g__[Eubacterium]_brachy_group; s__uncultured_bacterium_g_[Eubacterium]_brachy_group
OTU1584	27.0	11.0	17.0	19.0	235.0	177.0	18.0	9.0	159.0	8.0	1.0	5.0	3.0	1.0	6.0	10.0	0.0	4.0	3.0	3.0	3.0	16.0	4.0	8.0	4.0	1.0	4.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcaceae_NK4A214_group; s__uncultured_bacterium_g_Ruminococcaceae_NK4A214_group
OTU159	48.0	37.0	28.0	45.0	10.0	23.0	0.0	0.0	0.0	64.0	86.0	10.0	14.0	5.0	6.0	0.0	1.0	0.0	6.0	8.0	12.0	29.0	50.0	66.0	0.0	0.0	0.0	k__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales; f__Fusobacteriaceae; g__Fusobacterium; s__uncultured_bacterium_g_Fusobacterium
OTU16	6.0	2.0	3.0	0.0	20.0	18.0	13.0	6.0	19.0	0.0	0.0	8.0	2.0	2.0	2.0	0.0	2.0	3.0	2154.0	2098.0	2182.0	10.0	3.0	4.0	1396.0	7.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Roseburia; s__uncultured_bacterium_g_Roseburia
OTU160	54.0	47.0	86.0	47.0	94.0	64.0	57.0	65.0	46.0	0.0	2.0	3.0	7.0	12.0	12.0	3.0	5.0	10.0	32.0	20.0	24.0	18.0	10.0	11.0	10.0	15.0	3.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus_1; s__uncultured_bacterium_g_Coprococcus_1
OTU161	32.0	22.0	70.0	48.0	52.0	22.0	40.0	79.0	24.0	0.0	1.0	1.0	2.0	10.0	5.0	2.0	2.0	2.0	18.0	14.0	11.0	108.0	120.0	59.0	2.0	157.0	30.0	k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Atopobiaceae; g__Atopobium; s__uncultured_bacterium_g_Atopobium
OTU162	47.0	39.0	32.0	21.0	5.0	25.0	0.0	0.0	0.0	103.0	89.0	3.0	12.0	10.0	8.0	0.0	0.0	0.0	5.0	7.0	3.0	40.0	54.0	67.0	0.0	0.0	0.0	k__Bacteria; p__Deinococcus-Thermus; c__Deinococci; o__Deinococcales; f__Trueperaceae; g__Truepera; s__uncultured_bacterium_g_Truepera
OTU1621	0.0	6.0	6.0	10.0	0.0	5.0	0.0	0.0	1.0	14.0	10.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	2.0	1.0	19.0	6.0	13.0	0.0	0.0	29.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae_1; g__Clostridium_sensu_stricto_1; s__uncultured_bacterium_g_Clostridium_sensu_stricto_1
OTU163	30.0	43.0	60.0	75.0	109.0	68.0	34.0	72.0	50.0	5.0	0.0	2.0	5.0	10.0	18.0	7.0	1.0	14.0	31.0	29.0	24.0	58.0	32.0	33.0	9.0	63.0	32.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcaceae_UCG-013; s__uncultured_bacterium_g_Ruminococcaceae_UCG-013
OTU164	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	24.0	9.0	86.0	150.0	8.0	10.0	112.0	62.0	4.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__uncultured_bacterium_f_Ruminococcaceae; s__uncultured_bacterium_f_Ruminococcaceae
OTU165	19.0	32.0	31.0	10.0	39.0	19.0	58.0	27.0	21.0	25.0	19.0	96.0	96.0	10.0	5.0	55.0	43.0	6.0	21.0	15.0	20.0	0.0	1.0	8.0	13.0	0.0	0.0	k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Eggerthellaceae; g__Enterorhabdus; s__uncultured_bacterium_g_Enterorhabdus
OTU1655	8.0	2.0	3.0	5.0	0.0	3.0	2.0	0.0	0.0	4.0	3.0	3.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	10.0	7.0	21.0	3.0	5.0	18.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Lachnospiraceae_NK4A136_group; s__uncultured_bacterium_g_Lachnospiraceae_NK4A136_group
OTU166	10.0	7.0	5.0	3.0	0.0	1.0	9.0	3.0	0.0	1.0	2.0	25.0	42.0	39.0	48.0	5.0	13.0	29.0	66.0	45.0	48.0	0.0	0.0	0.0	26.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prolixibacteraceae; g__uncultured_bacterium_f_Prolixibacteraceae; s__uncultured_bacterium_f_Prolixibacteraceae
OTU167	10.0	15.0	26.0	27.0	8.0	7.0	10.0	5.0	6.0	14.0	18.0	62.0	76.0	12.0	18.0	47.0	26.0	7.0	20.0	25.0	19.0	26.0	34.0	29.0	5.0	54.0	6.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Eubacteriaceae; g__Pseudoramibacter; s__uncultured_bacterium_g_Pseudoramibacter
OTU168	10.0	22.0	109.0	62.0	21.0	14.0	17.0	120.0	11.0	5.0	4.0	31.0	38.0	20.0	7.0	20.0	20.0	5.0	18.0	14.0	10.0	8.0	10.0	9.0	11.0	10.0	1.0	k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Eggerthellaceae; g__uncultured_bacterium_f_Eggerthellaceae; s__uncultured_bacterium_f_Eggerthellaceae
OTU169	44.0	19.0	50.0	36.0	7.0	76.0	0.0	0.0	0.0	283.0	256.0	9.0	6.0	23.0	6.0	0.0	0.0	0.0	5.0	7.0	11.0	31.0	47.0	39.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Cellvibrionales; f__Cellvibrionaceae; g__uncultured_bacterium_f_Cellvibrionaceae; s__uncultured_bacterium_f_Cellvibrionaceae
OTU17	6.0	3.0	0.0	2.0	29.0	15.0	1.0	0.0	23.0	33.0	18.0	163.0	184.0	1169.0	1408.0	144.0	79.0	1258.0	6.0	5.0	2.0	560.0	495.0	327.0	3.0	1188.0	145.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__uncultured_bacterium_g_Lactobacillus
OTU170	18.0	15.0	26.0	27.0	6.0	18.0	0.0	0.0	0.0	76.0	85.0	3.0	7.0	13.0	1.0	0.0	0.0	0.0	3.0	3.0	5.0	38.0	53.0	31.0	0.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Chitinophagales; f__Chitinophagaceae; g__Taibaiella; s__uncultured_bacterium_g_Taibaiella
OTU171	78.0	78.0	37.0	41.0	40.0	24.0	86.0	42.0	18.0	6.0	2.0	10.0	8.0	89.0	83.0	7.0	0.0	50.0	214.0	213.0	237.0	2.0	5.0	0.0	116.0	5.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcaceae_UCG-004; s__uncultured_bacterium_g_Ruminococcaceae_UCG-004
OTU172	64.0	60.0	169.0	148.0	14.0	14.0	77.0	127.0	11.0	5.0	8.0	33.0	43.0	29.0	20.0	33.0	15.0	33.0	20.0	26.0	17.0	15.0	8.0	11.0	22.0	13.0	1.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Marvinbryantia; s__uncultured_bacterium_g_Marvinbryantia
OTU173	0.0	0.0	3.0	0.0	19.0	13.0	6.0	6.0	7.0	24.0	12.0	121.0	162.0	25.0	31.0	143.0	93.0	19.0	51.0	40.0	67.0	15.0	11.0	5.0	38.0	24.0	9.0	k__Bacteria; p__Cyanobacteria; c__Melainabacteria; o__Gastranaerophilales; f__uncultured_bacterium_o_Gastranaerophilales; g__uncultured_bacterium_o_Gastranaerophilales; s__uncultured_bacterium_o_Gastranaerophilales
OTU174	3.0	6.0	15.0	6.0	21.0	9.0	14.0	15.0	27.0	15.0	21.0	55.0	91.0	16.0	20.0	82.0	47.0	11.0	4.0	1.0	6.0	0.0	0.0	0.0	2.0	1.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Roseburia; s__uncultured_bacterium_g_Roseburia
OTU175	56.0	20.0	53.0	25.0	11.0	17.0	0.0	0.0	0.0	28.0	61.0	17.0	14.0	8.0	9.0	0.0	0.0	0.0	4.0	7.0	10.0	37.0	76.0	44.0	0.0	0.0	0.0	k__Bacteria; p__Deinococcus-Thermus; c__Deinococci; o__Deinococcales; f__Trueperaceae; g__Truepera; s__uncultured_bacterium_g_Truepera
OTU1754	6.0	33.0	3.0	18.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	12.0	12.0	11.0	0.0	1.0	0.0	4.0	4.0	1.0	18.0	22.0	24.0	0.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Muribaculaceae; g__uncultured_bacterium_f_Muribaculaceae; s__uncultured_bacterium_f_Muribaculaceae
OTU176	49.0	17.0	30.0	47.0	12.0	27.0	0.0	0.0	0.0	94.0	96.0	2.0	14.0	14.0	8.0	0.0	0.0	0.0	8.0	8.0	10.0	80.0	77.0	89.0	0.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Flavobacteriales; f__Weeksellaceae; g__Moheibacter; s__uncultured_bacterium_g_Moheibacter
OTU177	16.0	14.0	121.0	51.0	48.0	26.0	24.0	207.0	45.0	6.0	4.0	12.0	7.0	6.0	4.0	17.0	6.0	5.0	114.0	107.0	83.0	17.0	7.0	6.0	57.0	19.0	1.0	k__Bacteria; p__Patescibacteria; c__Saccharimonadia; o__Saccharimonadales; f__Saccharimonadaceae; g__Candidatus_Saccharimonas; s__uncultured_bacterium_g_Candidatus_Saccharimonas
OTU178	54.0	57.0	26.0	26.0	13.0	5.0	4.0	0.0	0.0	15.0	30.0	5.0	15.0	14.0	8.0	0.0	1.0	0.0	11.0	8.0	16.0	36.0	141.0	48.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Desulfovibrionales; f__Desulfovibrionaceae; g__uncultured_bacterium_f_Desulfovibrionaceae; s__uncultured_bacterium_f_Desulfovibrionaceae
OTU179	114.0	71.0	48.0	40.0	13.0	28.0	0.0	0.0	0.0	83.0	99.0	9.0	9.0	20.0	16.0	0.0	0.0	0.0	2.0	0.0	7.0	34.0	101.0	79.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Bradymonadales; f__uncultured_bacterium_o_Bradymonadales; g__uncultured_bacterium_o_Bradymonadales; s__uncultured_bacterium_o_Bradymonadales
OTU18	60.0	75.0	1916.0	1390.0	275.0	160.0	91.0	1809.0	130.0	46.0	46.0	122.0	149.0	57.0	72.0	99.0	58.0	46.0	88.0	109.0	74.0	41.0	30.0	9.0	39.0	42.0	5.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__[Eubacterium]_coprostanoligenes_group; s__uncultured_bacterium_g_[Eubacterium]_coprostanoligenes_group
OTU180	19.0	33.0	42.0	11.0	6.0	16.0	0.0	0.0	0.0	38.0	24.0	13.0	18.0	5.0	5.0	0.0	0.0	0.0	7.0	13.0	4.0	54.0	70.0	33.0	0.0	0.0	0.0	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Micrococcales; f__Micrococcaceae; g__Haematomicrobium; s__uncultured_bacterium_g_Haematomicrobium
OTU181	48.0	53.0	110.0	80.0	23.0	20.0	74.0	99.0	9.0	20.0	10.0	78.0	113.0	46.0	51.0	69.0	47.0	32.0	45.0	52.0	45.0	18.0	26.0	22.0	29.0	19.0	4.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Family_XIII; g__Family_XIII_AD3011_group; s__uncultured_bacterium_g_Family_XIII_AD3011_group
OTU182	13.0	10.0	12.0	15.0	4.0	1.0	21.0	9.0	1.0	4.0	2.0	66.0	119.0	146.0	139.0	21.0	66.0	135.0	201.0	229.0	186.0	5.0	10.0	8.0	131.0	0.0	0.0	k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Anaerolineales; f__Anaerolineaceae; g__uncultured_bacterium_f_Anaerolineaceae; s__uncultured_bacterium_f_Anaerolineaceae
OTU183	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	82.0	88.0	47.0	0.0	126.0	24.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__uncultured_bacterium_o_Rhodospirillales; g__uncultured_bacterium_o_Rhodospirillales; s__uncultured_bacterium_o_Rhodospirillales
OTU184	58.0	48.0	0.0	0.0	14.0	4.0	59.0	0.0	6.0	0.0	1.0	1.0	2.0	8.0	19.0	0.0	0.0	10.0	36.0	43.0	30.0	107.0	72.0	49.0	23.0	70.0	18.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__uncultured_bacterium_o_Rhodospirillales; g__uncultured_bacterium_o_Rhodospirillales; s__uncultured_bacterium_o_Rhodospirillales
OTU1844	24.0	16.0	16.0	15.0	3.0	9.0	11.0	0.0	0.0	16.0	6.0	1.0	11.0	9.0	2.0	0.0	2.0	1.0	7.0	1.0	1.0	17.0	32.0	11.0	0.0	0.0	0.0	k__Bacteria; p__Cyanobacteria; c__Oxyphotobacteria; o__Chloroplast; f__uncultured_bacterium; g__uncultured_bacterium; s__uncultured_bacterium
OTU185	6.0	0.0	40.0	20.0	229.0	137.0	1.0	41.0	199.0	2.0	0.0	1.0	2.0	0.0	1.0	1.0	0.0	2.0	1.0	3.0	4.0	6.0	6.0	4.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcaceae_UCG-014; s__uncultured_bacterium_g_Ruminococcaceae_UCG-014
OTU1850	12.0	9.0	54.0	45.0	27.0	19.0	40.0	51.0	23.0	0.0	1.0	2.0	0.0	14.0	6.0	3.0	2.0	9.0	16.0	11.0	13.0	0.0	0.0	0.0	14.0	0.0	1.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Christensenellaceae; g__Christensenellaceae_R-7_group; s__uncultured_bacterium_g_Christensenellaceae_R-7_group
OTU186	59.0	29.0	43.0	25.0	4.0	30.0	0.0	0.0	0.0	35.0	13.0	6.0	21.0	8.0	9.0	0.0	0.0	0.0	3.0	10.0	14.0	191.0	38.0	32.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__uncultured_bacterium_g_Lactobacillus
OTU187	41.0	9.0	12.0	10.0	5.0	44.0	0.0	0.0	0.0	178.0	187.0	2.0	1.0	8.0	2.0	0.0	0.0	0.0	1.0	3.0	3.0	34.0	34.0	28.0	0.0	0.0	0.0	k__Bacteria; p__Tenericutes; c__Mollicutes; o__Acholeplasmatales; f__Acholeplasmataceae; g__Acholeplasma; s__uncultured_bacterium_g_Acholeplasma
OTU1877	0.0	0.0	43.0	14.0	4.0	4.0	6.0	46.0	5.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	3.0	3.0	8.0	9.0	0.0	0.0	0.0	4.0	0.0	0.0	k__Bacteria; p__Patescibacteria; c__Saccharimonadia; o__Saccharimonadales; f__Saccharimonadaceae; g__Candidatus_Saccharimonas; s__uncultured_bacterium_g_Candidatus_Saccharimonas
OTU188	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	30.0	7.0	84.0	114.0	2.0	3.0	129.0	64.0	2.0	0.0	0.0	0.0	5.0	9.0	5.0	0.0	10.0	0.0	k__Bacteria; p__Cyanobacteria; c__Melainabacteria; o__Gastranaerophilales; f__uncultured_bacterium_o_Gastranaerophilales; g__uncultured_bacterium_o_Gastranaerophilales; s__uncultured_bacterium_o_Gastranaerophilales
OTU189	48.0	89.0	18.0	28.0	10.0	3.0	0.0	0.0	0.0	6.0	13.0	11.0	5.0	40.0	3.0	0.0	0.0	0.0	7.0	7.0	5.0	66.0	115.0	64.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Aerococcaceae; g__Aerococcus; s__uncultured_bacterium_g_Aerococcus
OTU19	8.0	6.0	0.0	1.0	1.0	3.0	7.0	0.0	7.0	32.0	24.0	242.0	298.0	36.0	46.0	317.0	279.0	56.0	1360.0	1264.0	1252.0	147.0	130.0	76.0	1311.0	245.0	29.0	k__Bacteria; p__Cyanobacteria; c__Melainabacteria; o__Gastranaerophilales; f__uncultured_bacterium_o_Gastranaerophilales; g__uncultured_bacterium_o_Gastranaerophilales; s__uncultured_bacterium_o_Gastranaerophilales
OTU190	52.0	48.0	49.0	44.0	9.0	35.0	16.0	15.0	3.0	55.0	75.0	11.0	22.0	6.0	9.0	3.0	1.0	1.0	8.0	7.0	7.0	63.0	57.0	41.0	4.0	14.0	4.0	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Corynebacteriales; f__Corynebacteriaceae; g__Corynebacterium_1; s__Corynebacterium_glutamicum
OTU1900	0.0	0.0	22.0	11.0	7.0	7.0	1.0	23.0	7.0	8.0	8.0	10.0	20.0	0.0	4.0	15.0	7.0	1.0	0.0	2.0	5.0	11.0	12.0	7.0	7.0	3.0	2.0	k__Bacteria; p__Kiritimatiellaeota; c__Kiritimatiellae; o__WCHB1-41; Unclassified; Unclassified; Unclassified
OTU191	7.0	0.0	130.0	87.0	0.0	0.0	0.0	150.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	6.0	8.0	18.0	2.0	5.0	1.0	8.0	8.0	2.0	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Bifidobacteriales; f__Bifidobacteriaceae; g__Bifidobacterium; s__uncultured_bacterium_g_Bifidobacterium
OTU192	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	657.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Corynebacteriales; f__Corynebacteriaceae; g__Corynebacterium_1; s__Corynebacterium_riegelii
OTU1924	4.0	1.0	8.0	3.0	0.0	29.0	2.0	3.0	0.0	84.0	84.0	5.0	9.0	15.0	13.0	1.0	3.0	13.0	10.0	16.0	11.0	1.0	3.0	14.0	7.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Family_XI; g__Sedimentibacter; s__uncultured_bacterium_g_Sedimentibacter
OTU1928	26.0	52.0	120.0	66.0	142.0	73.0	54.0	111.0	105.0	0.0	0.0	1.0	4.0	58.0	56.0	2.0	0.0	40.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Anaerolineales; f__Anaerolineaceae; g__Flexilinea; s__uncultured_bacterium_g_Flexilinea
